index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
-125.25834655761719,206.1890411376953,-64.30196380615234,-82.28886413574219,156.6209259033203,131.7044219970703,105.26276499865344,-32.72477479360532,48.93139471113682,154.17596435546875,-85.9862289428711,-2.6382534503936768,0.6146766543388367,2.525574207305908,0.0,-55.73562240600586,123.68150329589844,185.68092346191406,0.2023482769727707,0.17256483435630798,-0.06719667464494705,0.9616450071334839,1
-123.29345703125,207.1284942626953,-63.175960540771484,-80.33306884765625,156.68157958984375,131.40553283691406,88.36524437885964,42.24919714778662,50.63875214436848,128.7606964111328,3.2540829181671143,-14.135086059570312,0.6308282613754272,2.521362066268921,0.0,-54.310115814208984,123.95780944824219,185.843505859375,0.20783166587352753,0.17467397451400757,-0.07126009464263916,0.9598004817962646,1
-121.0938720703125,214.2925567626953,-61.01188659667969,-78.15020751953125,160.97503662109375,130.42056274414062,102.93987806141376,335.2758512496948,101.27797374362126,144.50096130371094,221.15060424804688,-50.05205154418945,0.6475566029548645,2.523430824279785,0.0,-52.3972282409668,127.48445892333984,184.79055786132812,0.21961326897144318,0.16943420469760895,-0.06375685334205627,0.95864337682724,1
-119.90165710449219,220.09713745117188,-59.93927764892578,-76.96063232421875,165.8495635986328,129.65768432617188,54.53504806780256,265.51678676647134,49.06395423703361,86.88241577148438,224.34375,-34.448333740234375,0.6574454307556152,2.5226645469665527,0.0,-51.37376022338867,131.83351135253906,183.94174194335938,0.22636297345161438,0.16527384519577026,-0.05325542390346527,0.9584405422210693,1
-118.91950988769531,226.3234100341797,-59.41822814941406,-76.08439636230469,171.3874969482422,128.897705078125,43.89898781129159,278.29541188606527,23.289324896468315,67.18717193603516,221.3973846435547,-29.72581672668457,0.6610977649688721,2.5187230110168457,0.0,-50.77170944213867,136.80702209472656,183.0391387939453,0.23085817694664001,0.16245675086975098,-0.04503275081515312,0.9582715630531311,1
-117.96310424804688,245.72279357910156,-57.518218994140625,-75.72467041015625,186.3405303955078,125.99958038330078,42.69117438769899,865.9322274955921,84.81089908233844,44.89324951171875,528.0379638671875,-101.66971588134766,0.6255790591239929,2.479708671569824,0.0,-50.82960891723633,149.48928833007812,179.622314453125,0.2579989731311798,0.16126132011413574,-0.022814586758613586,0.9523186683654785,1
-118.46391296386719,251.81121826171875,-56.23760223388672,-76.05445861816406,193.21665954589844,125.07908630371094,-22.970066379231866,279.2513682107092,58.73670137950103,10.834264755249023,445.6906433105469,-59.007240295410156,0.6416968107223511,2.4902355670928955,0.0,-51.50332260131836,155.93670654296875,178.5454864501953,0.2554984986782074,0.1554921716451645,-0.014386368915438652,0.9541151523590088,1
-119.19314575195312,259.45013427734375,-54.201820373535156,-77.15951538085938,200.65496826171875,122.79676818847656,-33.27162984514143,348.52956455387175,92.8836190715665,-11.40518569946289,293.75262451171875,-89.43157196044922,0.6505740284919739,2.4843673706054688,0.0,-52.400333404541016,162.7439727783203,175.8293914794922,0.266519695520401,0.1388411819934845,0.008702948689460754,0.953737199306488,1
-119.60702514648438,264.39691162109375,-53.036766052246094,-77.71391296386719,205.57704162597656,121.47124481201172,-19.010873240418732,227.2221286520362,53.51486523100175,3.1964073181152344,257.7308654785156,-68.71524810791016,0.6727678775787354,2.487360715866089,0.0,-52.99628829956055,167.27731323242188,174.1304931640625,0.27048152685165405,0.12870894372463226,0.021910620853304863,0.9538310170173645,1
-118.76039123535156,267.34649658203125,-50.67761993408203,-77.04481506347656,208.52468872070312,119.1160888671875,38.68774049420608,134.7840855815448,107.80342200718587,62.28620910644531,132.81497192382812,-105.28990173339844,0.6846662759780884,2.489687442779541,0.0,-52.62716293334961,170.24710083007812,171.7271270751953,0.2693352699279785,0.12649106979370117,0.017469897866249084,0.9545435309410095,1
-118.20893859863281,268.86248779296875,-48.83143615722656,-76.93254089355469,210.1750030517578,117.42562103271484,25.129233689513057,69.08244674932212,84.12904476880794,37.59449768066406,79.59457397460938,-80.6427230834961,0.6926167011260986,2.49670672416687,0.0,-52.6827507019043,171.5345916748047,169.6907196044922,0.26706159114837646,0.11853577196598053,0.02081182226538658,0.9561350345611572,1
-117.09503173828125,267.62255859375,-46.36983871459961,-76.11277770996094,209.12449645996094,115.19001770019531,49.63909909938229,-55.255040243500844,109.69631640367152,66.50279235839844,-43.70277786254883,-92.93379974365234,0.6854422688484192,2.506697416305542,0.0,-51.8698844909668,170.27235412597656,167.18287658691406,0.2619052529335022,0.11556821316480637,0.01592889241874218,0.9580166339874268,1
-114.56417846679688,261.45623779296875,-42.83769607543945,-75.08238220214844,204.38235473632812,112.78109741210938,112.67823259020224,-274.5359192667529,157.25747293268796,79.16156005859375,-215.8822021484375,-109.17375946044922,0.6679081320762634,2.520587682723999,0.0,-50.90879440307617,165.85040283203125,164.84365844726562,0.2482539415359497,0.10072308033704758,0.009210272692143917,0.9634002447128296,1
-113.48899841308594,256.70098876953125,-41.43855285644531,-73.82659912109375,199.70191955566406,111.60652923583984,48.90022192517063,-216.2732946476899,63.63437796094513,92.62936401367188,-224.97776794433594,-55.902305603027344,0.663459837436676,2.5233139991760254,0.0,-49.84428024291992,161.79071044921875,164.0353546142578,0.24706825613975525,0.10515832155942917,0.0026146394666284323,0.9632715582847595,1
-111.35270690917969,250.22488403320312,-41.10169982910156,-72.39013671875,193.8486328125,111.48287963867188,97.1247577490285,-294.43084079260007,15.314749236218631,82.7677993774414,-205.80593872070312,-3.731208086013794,0.6492994427680969,2.5226340293884277,0.0,-48.50661849975586,156.68865966796875,164.21099853515625,0.24247311055660248,0.10229538381099701,-0.005948006175458431,0.9647315740585327,1
-109.17448425292969,245.06939697265625,-40.12696075439453,-70.76713562011719,189.76876831054688,111.36678314208984,98.88775555416942,-234.05070310109295,44.251564031874295,135.4149932861328,-259.2078857421875,-6.7614641189575195,0.6541919708251953,2.5253424644470215,0.0,-46.98170852661133,152.88629150390625,164.34970092773438,0.23369185626506805,0.09986811131238937,-0.003297321265563369,0.9671626687049866,1
-104.94216918945312,241.7873992919922,-40.0108642578125,-67.88375854492188,186.49241638183594,111.4137954711914,194.83005426614545,-151.08321961737238,5.344376869383268,159.74081420898438,-144.6681365966797,2.7015011310577393,0.6539174914360046,2.516369104385376,0.0,-44.64255905151367,150.0483856201172,165.0296173095703,0.23490454256534576,0.09762900322675705,-0.008911735378205776,0.9670620560646057,1
-101.12786865234375,243.48521423339844,-38.66233444213867,-65.23835754394531,186.8011474609375,110.33412170410156,169.04696131229866,75.24589473824017,59.76583789369033,131.3460693359375,11.83144760131836,-39.84427261352539,0.6671903133392334,2.518254041671753,0.0,-42.591861724853516,150.24514770507812,164.2296600341797,0.24390293657779694,0.09375691413879395,-0.010088682174682617,0.9652042388916016,1
-99.0635986328125,246.49432373046875,-37.440895080566406,-63.88084030151367,188.88404846191406,109.18804931640625,93.63844704651274,136.497811639274,55.40635861440387,109.456298828125,118.80139923095703,-64.6033935546875,0.6829635500907898,2.5137200355529785,0.0,-41.741390228271484,152.2088165283203,163.41151428222656,0.2570272982120514,0.09036418795585632,-0.005010433495044708,0.9621570706367493,1
-98.32051086425781,254.7779541015625,-36.26309585571289,-63.04607009887695,194.8538818359375,107.37967681884766,33.11655861628242,369.16948757413775,52.489973215328064,66.48895263671875,245.4977264404297,-73.66539001464844,0.6843230128288269,2.498396873474121,0.0,-41.57332229614258,157.32411193847656,161.55322265625,0.27468088269233704,0.09459298849105835,-0.0031314194202423096,0.9568661451339722,1
-98.47724914550781,268.1128845214844,-34.1994514465332,-64.78416442871094,206.0686492919922,103.5313491821289,-6.749010695144534,574.1902189134853,88.8586890034494,-23.935768127441406,362.44635009765625,-123.66187286376953,0.6831404566764832,2.4651596546173096,0.0,-43.45029830932617,167.44586181640625,157.2102813720703,0.30422255396842957,0.08784722536802292,0.0074287946335971355,0.9485126733779907,1
-100.45124816894531,277.1947937011719,-34.322837829589844,-66.65653991699219,213.77828979492188,101.6633529663086,-87.48746292153373,402.50941524328664,-5.468473633736721,-84.86962890625,482.29229736328125,-116.17192840576172,0.6948845982551575,2.4582393169403076,0.0,-45.35331344604492,174.2413330078125,154.45068359375,0.31652384996414185,0.08441632241010666,0.007916241884231567,0.9447877407073975,1
-103.31001281738281,285.5616149902344,-33.78150177001953,-69.45343017578125,220.80747985839844,100.0562973022461,-126.56494972435758,370.4209496160038,23.966355957614724,-101.00750732421875,335.0303955078125,-75.91535949707031,0.7018017172813416,2.45955228805542,0.0,-47.803714752197266,180.57118225097656,152.03164672851562,0.32792991399765015,0.08077934384346008,0.011393919587135315,0.9411731362342834,1
-109.79421997070312,299.5129699707031,-34.06523513793945,-75.890869140625,231.10704040527344,96.67289733886719,-288.6259754775092,621.0047497339547,-12.629581096814945,-203.51168823242188,377.38092041015625,-123.26268768310547,0.701808750629425,2.4541895389556885,0.0,-53.1878776550293,189.78533935546875,147.40834045410156,0.3658013343811035,0.08172162622213364,0.013430683873593807,0.9270008206367493,1
-115.16578674316406,305.8256530761719,-33.523033142089844,-80.43605041503906,237.03761291503906,94.75724792480469,-234.6243008080637,275.73125730035827,23.68280420996598,-199.92486572265625,303.13299560546875,-97.2099380493164,0.7169351577758789,2.4670608043670654,0.0,-56.69857406616211,195.54026794433594,144.76480102539062,0.37193089723587036,0.08373892307281494,0.011819063685834408,0.9244000911712646,1
-122.35511779785156,312.83428955078125,-33.64142608642578,-86.62118530273438,243.16925048828125,93.19914245605469,-308.39763060677797,300.64645321131684,-5.07865102274809,-202.39915466308594,232.826416015625,-58.475685119628906,0.7266871333122253,2.484645128250122,0.0,-61.81230545043945,201.31173706054688,142.0863037109375,0.3760165572166443,0.09116637706756592,0.009311839938163757,0.9220702648162842,1
-127.92924499511719,315.20977783203125,-32.361717224121094,-91.28459167480469,246.5279541015625,91.74163818359375,-252.2939820983447,107.51842875033617,57.9216859198641,-264.4949951171875,213.94520568847656,-92.10610961914062,0.7379119396209717,2.4977526664733887,0.0,-65.44819641113281,204.5640411376953,139.91476440429688,0.3673114776611328,0.09655364602804184,0.004034369718283415,0.925063967704773,1
-136.86151123046875,314.68206787109375,-30.48904037475586,-97.1064453125,248.0052032470703,89.85826873779297,-393.8736401524511,-23.26968742115423,82.57680951889779,-222.8234100341797,64.9688720703125,-81.8770751953125,0.7420278787612915,2.5032126903533936,0.0,-70.315185546875,205.925048828125,137.2545623779297,0.3456672132015228,0.11519857496023178,0.002523809438571334,0.9312556385993958,1
-146.6855926513672,312.07598876953125,-28.948760986328125,-103.38040161132812,248.35336303710938,88.59153747558594,-420.995976960985,-111.67953220196068,66.0063163304585,-175.14503479003906,11.76490306854248,-41.24114227294922,0.746116578578949,2.4964425563812256,0.0,-75.63734436035156,206.24136352539062,135.22384643554688,0.3069509267807007,0.1477254331111908,-0.007313847541809082,0.9401621222496033,1
-152.643310546875,309.0818176269531,-28.570865631103516,-107.59501647949219,246.3916778564453,87.64742279052734,-274.7588295280002,-138.08558460976928,17.427828458254226,-229.6282958984375,-121.60710906982422,-58.02980041503906,0.7440016269683838,2.489168882369995,0.0,-79.19349670410156,204.95376586914062,134.39865112304688,0.29884403944015503,0.1613960713148117,-0.0185068529099226,0.9403728246688843,1
-161.0457305908203,301.3519592285156,-28.634857177734375,-112.64823913574219,240.40830993652344,87.06942749023438,-374.7845573621453,-344.78537649614736,-2.8543018979689805,-191.22845458984375,-264.2926940917969,-24.933914184570312,0.7256016135215759,2.472951650619507,0.0,-83.26470947265625,199.81838989257812,133.8201446533203,0.28179508447647095,0.18866804242134094,-0.02501802146434784,0.9404094815254211,1
-167.8331298828125,291.9742126464844,-28.624126434326172,-116.91267395019531,232.93406677246094,87.04402923583984,-293.4006002449896,-405.37418792489916,0.4638605188229121,-123.29747009277344,-272.2742919921875,-0.30443257093429565,0.7087031602859497,2.474360466003418,0.0,-86.76760864257812,193.48117065429688,134.14767456054688,0.2661084830760956,0.21023577451705933,-0.027092278003692627,0.9403473734855652,1
-170.54531860351562,281.1427307128906,-28.00730323791504,-119.10748291015625,225.3394317626953,87.27714538574219,-121.98628085793462,-487.1682369199116,27.742895287017745,-82.05088806152344,-395.06719970703125,12.756773948669434,0.7003264427185059,2.4787938594818115,0.0,-88.02268981933594,186.8566436767578,134.62376403808594,0.24828743934631348,0.2094370275735855,-0.022673627361655235,0.9455026984214783,1
-174.30735778808594,269.2170104980469,-27.552824020385742,-121.63917541503906,214.91078186035156,88.1251220703125,-165.61753813846735,-525.010061195353,20.007694085434196,-73.66084289550781,-435.7942199707031,36.078590393066406,0.6795740127563477,2.4803388118743896,0.0,-90.02554321289062,178.72288513183594,136.547607421875,0.23810319602489471,0.21483232080936432,-0.026120508089661598,0.9468218684196472,1
-175.22393798828125,254.04884338378906,-27.71596336364746,-122.10205078125,202.44093322753906,89.83068084716797,-41.712031915958505,-690.2779163696687,-7.424198658700334,8.69485855102539,-632.9212036132812,87.22423553466797,0.6640111207962036,2.4982664585113525,0.0,-90.22314453125,167.81442260742188,139.03109741210938,0.21366576850414276,0.21809059381484985,-0.0357024222612381,0.9515822529792786,1
-174.83038330078125,242.09678649902344,-27.943471908569336,-121.05519104003906,192.77334594726562,90.91148376464844,17.19814347475767,-522.2989222372416,-9.94200989487581,75.99048614501953,-404.1748046875,45.83628845214844,0.6684603095054626,2.517033576965332,0.0,-88.95924377441406,159.14599609375,140.70590209960938,0.20133861899375916,0.21956795454025269,-0.030137255787849426,0.9541196823120117,1
-169.95278930664062,222.9406280517578,-29.433135986328125,-119.87518310546875,177.423828125,94.28767395019531,207.09111907461192,-813.3252367418027,-63.24761783758731,73.09463500976562,-531.7313842773438,117.63531494140625,0.6258284449577332,2.5213842391967773,0.0,-87.70330810546875,146.868408203125,145.25900268554688,0.1871248185634613,0.19337263703346252,-0.04286627471446991,0.9621610045433044,1
-167.5211181640625,213.1667022705078,-31.73491668701172,-116.9537353515625,169.65126037597656,97.30754852294922,110.55898070172407,-444.3838037587702,-104.65334872406675,212.17848205566406,-478.58221435546875,186.6667022705078,0.6424527168273926,2.5321030616760254,0.0,-84.94464111328125,139.79888916015625,149.10260009765625,0.16824696958065033,0.20013682544231415,-0.0352511890232563,0.964570164680481,1
-163.7388916015625,204.3031005859375,-32.758792877197266,-114.04682922363281,162.60166931152344,99.4170913696289,167.39877311512828,-392.2969771534554,-45.316063230638974,167.4326934814453,-327.7046813964844,98.76239013671875,0.6442808508872986,2.5306971073150635,0.0,-82.32478332519531,133.92005920410156,151.95135498046875,0.1541772186756134,0.19590021669864655,-0.04062660038471222,0.9675753116607666,1
-155.4157257080078,189.11904907226562,-35.63113021850586,-108.59574890136719,153.4055633544922,102.97346496582031,371.3065322054317,-677.3789666665252,-128.13845490588574,291.61187744140625,-437.37933349609375,169.8685760498047,0.626156210899353,2.519380569458008,0.0,-77.25848388671875,126.58525085449219,156.35438537597656,0.10996036231517792,0.1804526299238205,-0.048634033650159836,0.9762070775032043,1
-148.43606567382812,179.55577087402344,-36.559349060058594,-102.39265441894531,146.15345764160156,105.564208984375,316.41987260169117,-433.54708600760205,-42.08040021323541,288.4596252441406,-299.3403625488281,107.65064239501953,0.6245043277740479,2.5101962089538574,0.0,-71.48771667480469,120.6766128540039,159.76792907714844,0.10164758563041687,0.1762385219335556,-0.04221004620194435,0.9781748652458191,1
-139.96766662597656,175.42218017578125,-37.59376907348633,-94.95451354980469,142.37498474121094,107.87132263183594,371.9684454059461,-181.5650511131389,-45.436168290762,322.9204406738281,-147.4237518310547,90.79643249511719,0.6178867220878601,2.499283790588379,0.0,-65.04083251953125,117.35558319091797,162.90965270996094,0.09486368298530579,0.17228983342647552,-0.04808048531413078,0.9792881608009338,1
-129.47735595703125,177.47535705566406,-36.463287353515625,-86.61869812011719,142.59109497070312,108.33155822753906,460.33241097896826,90.09684203926008,49.60743224338512,377.86627197265625,9.220885276794434,19.7071533203125,0.6155632734298706,2.491943836212158,0.0,-58.71524429321289,117.65373229980469,164.3978729248047,0.1091029942035675,0.1643875539302826,-0.0517471544444561,0.9789767861366272,1
-117.88829040527344,186.58990478515625,-33.68982696533203,-77.86257934570312,146.79396057128906,107.70510864257812,497.4274733849452,391.21587740437826,119.04285011297907,392.8430480957031,173.3662567138672,-25.180410385131836,0.5859678387641907,2.4771196842193604,0.0,-51.521366119384766,120.62161254882812,164.20852661132812,0.1340552419424057,0.14451509714126587,-0.04825692996382713,0.9791914224624634,1
-111.54356384277344,193.67587280273438,-31.662031173706055,-72.40911865234375,152.20504760742188,107.21360778808594,273.0075738430023,304.9024915024638,87.25413205241784,265.4199523925781,231.6710662841797,-20.398191452026367,0.5854407548904419,2.4854164123535156,0.0,-47.77505111694336,125.08222961425781,164.18560791015625,0.1472197026014328,0.13723167777061462,-0.03513677418231964,0.9789071679115295,1
-103.23728942871094,207.351806640625,-30.113645553588867,-65.56340026855469,160.6734619140625,105.42607879638672,368.3455830276944,606.4656152507523,68.66387691552518,334.5166015625,374.2398986816406,-78.31831359863281,0.551834762096405,2.4897866249084473,0.0,-42.60319900512695,132.05062866210938,162.7027587890625,0.1813194900751114,0.12726718187332153,-0.023654324933886528,0.974867582321167,1
-97.29220581054688,220.61288452148438,-29.339855194091797,-60.57358932495117,170.972900390625,104.27295684814453,256.2977971860091,571.696761134197,33.35878473045159,258.5536804199219,467.4806213378906,-51.68783187866211,0.5557863116264343,2.495438575744629,0.0,-38.55916976928711,140.28042602539062,161.41128540039062,0.20203225314617157,0.12259116023778915,-0.01631532423198223,0.9715390801429749,1
-95.21559143066406,228.89952087402344,-29.484148025512695,-58.17881393432617,178.05380249023438,103.79827117919922,89.93219871650217,358.87039710761746,-6.2489077001591795,148.73707580566406,344.84539794921875,-22.478487014770508,0.5889049768447876,2.5092737674713135,0.0,-36.81644058227539,145.6814727783203,160.42892456054688,0.21170133352279663,0.12241315096616745,-0.005893960129469633,0.9696199297904968,1
-93.45004272460938,240.98838806152344,-28.224050521850586,-56.35768508911133,187.6485137939453,101.60272216796875,75.52718786982587,517.1412944160402,53.90484021596785,109.42263793945312,407.12548828125,-92.4805908203125,0.6183239221572876,2.4915144443511963,0.0,-35.46360397338867,153.875732421875,157.73345947265625,0.2370080202817917,0.11983852833509445,0.006140164565294981,0.964068591594696,1
-92.00784301757812,250.2884979248047,-26.23646354675293,-55.263545989990234,196.32550048828125,99.27678680419922,62.29206384439021,401.69404732156545,85.84864782972727,81.50688934326172,391.30902099609375,-104.20237731933594,0.6514664888381958,2.4977712631225586,0.0,-35.03361892700195,161.03076171875,154.52268981933594,0.243813619017601,0.1070261225104332,0.02306435815989971,0.963622510433197,1
-91.53065490722656,257.7391052246094,-25.45232391357422,-55.00986099243164,202.65367126464844,97.03892517089844,20.817404127214104,325.03388032643124,34.20821114763385,42.98399353027344,269.3360595703125,-94.53347778320312,0.6792328357696533,2.4844539165496826,0.0,-34.94912338256836,166.38133239746094,151.52566528320312,0.2583208680152893,0.098807692527771,0.030139125883579254,0.9605201482772827,1
