frame_id,index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
21504,-55.07397079467773,286.0078125,48.25487518310547,-31.722240447998047,283.2691650390625,12.053718566894531,-138.2929717625957,35.3152792355977,64.92794804979349,51.822265625,61.33386993408203,-28.943824768066406,0.7155450582504272,1.8410149812698364,0.3089786171913147,-13.904682159423828,248.4994201660156,58.8478889465332,-0.3532417714595794,0.0056198532693088,-0.0117709776386618,0.9354411363601683,1
21505,-56.10678482055664,285.9631042480469,47.80704498291016,-31.096111297607425,284.1044006347656,12.074785232543944,-123.31289807043504,-5.337944661732763,-53.468715999042615,107.36312866210938,100.52337646484376,3.1508617401123047,0.7214634418487549,1.9849252700805664,0.334619790315628,-13.595752716064451,249.0552215576172,58.790069580078125,-0.3719578385353088,0.0232896208763122,0.0013231635093688,0.9279564619064332,1
21507,-59.97658157348633,286.4560852050781,43.5971565246582,-29.311847686767575,285.678955078125,12.426140785217283,-462.2676706026541,58.88918028725311,-502.8934218883224,129.80921936035156,89.01801300048828,12.474920272827148,0.7288937568664551,2.30013370513916,0.4850773513317108,-13.220855712890623,248.78370666503903,58.427921295166016,-0.4417316913604736,0.0954334437847137,0.0381052047014236,0.8912426829338074,1
21509,-61.027286529541016,293.1773681640625,44.22571563720703,-28.29139709472656,286.5921936035156,11.793729782104492,-125.52725744037888,802.9887091140263,75.09367980301613,57.351680755615234,37.67133712768555,-82.51124572753906,0.7286820411682129,2.519242763519287,0.4364054501056671,-13.380870819091797,248.85665893554688,57.28313446044922,-0.381619781255722,0.1391412019729614,0.0333459079265594,0.913178026676178,1
21511,-54.488468170166016,308.8769226074219,48.93229293823242,-27.745704650878903,287.257568359375,10.232817649841309,781.4594342559576,1876.2663617637008,562.486833675066,47.766231536865234,45.01364517211914,-109.56301879882812,0.7199330925941467,2.6084325313568115,0.1246502101421356,-13.666118621826172,249.3611602783203,55.73041915893555,-0.1480368077754974,0.0978107973933219,-0.0444044806063175,0.983130931854248,1
21513,-50.40040969848633,318.1882019042969,52.4240608215332,-27.30093002319336,287.9542236328125,9.26113510131836,488.4179726190632,1112.4586862381548,417.1765649226145,52.88957977294922,54.11735916137695,-51.85799789428711,0.7472196817398071,2.675847291946411,0.0,-14.20745849609375,249.4483184814453,54.61204528808594,-0.0183554962277412,0.0783972740173339,-0.0859101042151451,0.9930440187454224,1
21514,-49.91176986694336,320.2597961425781,53.80223846435547,-27.352279663085938,288.2607421875,8.891313552856445,58.349699410493486,247.3742280127481,164.57162515592063,26.05398178100586,36.927433013916016,-43.62047576904297,0.753878116607666,2.7043142318725586,0.0,-14.478256225585938,249.4648284912109,54.02882385253906,0.0030170185491442,0.0779418051242828,-0.0964712649583816,0.992274820804596,1
21516,-50.54806137084961,321.49444580078125,55.33287811279297,-28.00596618652344,288.7766418457031,8.125746726989746,-75.66391542786732,146.8170276482124,182.0143569400534,-4.851749420166016,20.073097229003903,-32.72873306274414,0.7721357941627502,2.742568254470825,0.0,-15.288707733154297,249.96456909179688,53.1534423828125,0.0129733020439744,0.0808892473578453,-0.1035723760724067,0.9912423491477966,1
21518,-51.10659408569336,322.3793334960937,55.75926208496094,-28.796913146972656,289.02459716796875,7.615758895874023,-66.67543515050784,105.63440703880042,50.90003885171609,-14.56241226196289,25.18519592285156,-28.472095489501957,0.7724907994270325,2.755523681640625,0.0,-16.143680572509766,250.23443603515625,52.62441635131836,0.0225117206573486,0.0803545415401458,-0.1062357947230339,0.9908331632614136,1
21520,-51.30210494995117,326.658447265625,55.43209838867188,-29.549835205078125,289.6031494140625,7.084765434265137,-23.345820261980407,510.96608530310914,-39.06639602256473,-12.302776336669922,48.15585708618164,-31.18001365661621,0.7671895027160645,2.7441365718841557,0.0,-16.914127349853516,250.7720947265625,52.01417922973633,0.0673605799674987,0.0840839445590972,-0.1100933253765106,0.988064706325531,1
21522,-52.17085647583008,328.3977355957031,55.672245025634766,-30.35770797729492,290.3343200683594,6.4356889724731445,-103.6407738472335,207.49452876113355,28.64913908089511,-17.64242172241211,42.05501174926758,-34.96335983276367,0.76807701587677,2.738835573196411,0.0,-17.742469787597656,251.49578857421875,51.32715225219727,0.0788833945989608,0.0883632600307464,-0.1092267334461212,0.9869340658187866,1
21523,-52.79909896850586,329.0394592285156,55.43181228637695,-30.858123779296875,290.6654968261719,6.215987682342529,-74.9991029460216,76.6084710303694,-28.702674482250583,-28.036216735839844,40.122257232666016,-25.822654724121094,0.767680823802948,2.7360191345214844,0.0,-18.20716857910156,251.81007385253903,51.08964538574219,0.0850211381912231,0.0925406217575073,-0.1076367571949958,0.9862160086631776,1
21525,-53.7700080871582,332.60760498046875,55.04149627685547,-31.98745346069336,290.7666320800781,5.789631843566895,-116.38804911874468,427.7326425954234,-46.789259690005565,-36.9455680847168,-0.9152730703353882,-23.097414016723636,0.7665210366249084,2.71052622795105,0.0,-19.034481048583984,252.0671844482422,50.6943244934082,0.1364841610193252,0.0950522422790527,-0.1051274985074997,0.9804515838623048,1
21527,-54.8180046081543,334.447509765625,54.50785827636719,-32.86530685424805,290.7952575683594,5.471536159515381,-125.10901424463373,219.6464104251936,-63.70529182779137,-8.713432312011719,1.6912360191345217,-15.77725887298584,0.7685278058052063,2.697741985321045,0.0,-19.65581512451172,252.15060424804688,50.35038375854492,0.1574136614799499,0.0980761274695396,-0.1027543768286705,0.9772632718086244,1
21529,-56.4630241394043,336.1841735839844,53.67012405395508,-33.60811996459961,291.167724609375,5.249552249908447,-196.43849021941423,207.38210824644196,-100.03725957631832,-15.86251449584961,23.76656723022461,-8.769322395324707,0.7678008079528809,2.691331386566162,0.0,-20.18347549438477,252.36795043945312,49.90785217285156,0.1698356717824936,0.1106219589710235,-0.101173385977745,0.9740033745765686,1
21531,-57.92196273803711,337.2605895996094,53.78844451904297,-34.5877799987793,291.7417297363281,4.912747383117676,-174.3982934789965,128.67238989658654,14.143766718014376,-33.93711471557617,37.22282409667969,-19.472930908203125,0.7650378346443176,2.686387062072754,0.0,-21.03335189819336,252.97825622558597,49.59419250488281,0.1734484881162643,0.1175403818488121,-0.1018390133976936,0.9724858403205872,1
21533,-59.44816970825195,338.1693420410156,54.13053512573242,-35.80562210083008,292.45867919921875,4.68839693069458,-182.5533660182264,108.698112571612,40.91829807695467,-48.6780891418457,46.952091217041016,-11.867621421813965,0.7618986964225769,2.6838595867156982,0.0,-21.98192977905273,253.7268829345703,49.37186813354492,0.1723083406686782,0.121114008128643,-0.1036667749285698,0.972056806087494,1
21534,-60.12015151977539,338.4366760253906,54.35118865966797,-36.55043411254883,292.7384338378906,4.638226509094238,-80.25579793774523,31.928099635988477,26.352983265474904,-57.37759017944336,33.89851379394531,-5.411914825439453,0.7621681690216064,2.680727243423462,0.0,-22.54407119750977,254.07489013671875,49.35490798950195,0.1708045899868011,0.1191909313201904,-0.1051008999347686,0.9724058508872986,1
21536,-61.648136138916016,338.2699279785156,54.8209114074707,-38.12124252319336,292.7128295898437,4.436209678649902,-182.48950007697567,-19.91496990993619,56.09969390236074,-59.89645004272461,-23.224666595458984,-17.867082595825195,0.7619423866271973,2.6794967651367188,0.0,-23.73896789550781,254.1737518310547,49.17525100708008,0.1687972545623779,0.1163728460669517,-0.1060305833816528,0.9729965925216676,1
21538,-63.35494613647461,337.8973693847656,55.27960586547852,-39.6978874206543,292.1022644042969,4.179011821746826,-203.8117246463662,-44.48755844682455,54.77311985869892,-72.896728515625,-20.16904067993164,-17.715805053710938,0.7641131281852722,2.676498889923096,0.0,-24.95569610595703,253.88693237304688,49.05990219116211,0.1733080148696899,0.1156989336013794,-0.1055120229721069,0.9723401069641112,1
21540,-65.07612609863281,338.744873046875,55.02926254272461,-41.36578750610352,292.4501037597656,4.44842004776001,-205.11671603901777,100.99883325677364,-29.833951925160363,-59.79270553588867,32.40434265136719,30.26942443847656,0.765116274356842,2.671973705291748,0.0,-26.06817626953125,254.57388305664065,49.4267807006836,0.1845609843730926,0.1138475909829139,-0.1002354770898819,0.971045196056366,1
21542,-66.46681213378906,339.26031494140625,54.680057525634766,-42.52701187133789,293.1423034667969,4.709301948547363,-165.88480576872826,61.48330852389336,-41.65412247553468,-28.980449676513672,35.99571228027344,12.4049654006958,0.7648454308509827,2.668771266937256,0.0,-27.08707427978516,255.36834716796875,49.71715545654297,0.1857002526521682,0.1121725961565971,-0.0928207337856292,0.9717597365379332,1
21544,-67.38871765136719,338.9843139648437,54.933929443359375,-43.45915603637695,293.529296875,4.733830451965332,-110.00238503119908,-32.93262174259871,30.292167591658654,-26.027050018310547,21.06044006347656,-2.3969767093658447,0.7651384472846985,2.672355890274048,0.0,-28.0041618347168,255.79275512695312,49.75724792480469,0.1791883707046508,0.1100134178996086,-0.0913939774036407,0.9733631014823914,1
21545,-67.91157531738281,338.7112121582031,55.16585159301758,-44.054805755615234,293.617919921875,4.691780090332031,-62.317499705124646,-32.55000903876498,27.641955798550043,-38.97603225708008,10.8488187789917,-4.402655601501465,0.7656763792037964,2.6740832328796387,0.0,-28.54977035522461,255.9375,49.742183685302734,0.1754430830478668,0.1083323955535888,-0.0922714620828628,0.974150776863098,1
21547,-69.36054992675781,338.5878295898437,55.40307235717773,-45.49363327026367,293.5797424316406,4.670953750610352,-172.45363670401275,-14.684710471658036,28.23347159876721,-47.48981094360352,-8.914657592773438,-1.1838445663452148,0.7662389874458313,2.674443483352661,0.0,-29.799739837646484,256.019287109375,49.78582382202149,0.1738228648900985,0.108101300895214,-0.0945841372013092,0.9742451310157776,1
21549,-71.40419006347656,338.2123107910156,55.64083099365234,-47.09378433227539,293.33465576171875,4.641963481903076,-243.9164145765826,-44.81963207246736,28.37741983117303,-73.18544006347656,-12.298392295837402,-6.010985374450684,0.7671563625335693,2.6746480464935303,0.0,-31.154712677001957,255.84860229492188,49.76375961303711,0.170295163989067,0.1101798117160797,-0.0936856418848037,0.9747219681739808,1
21551,-73.19186401367188,336.8654479980469,55.89168930053711,-48.364200592041016,292.3138732910156,4.809634208679199,-213.51875806052703,-160.8685245993547,29.962373244488845,-40.44942855834961,-64.02667999267578,16.916872024536133,0.77121502161026,2.675659656524658,0.0,-32.23392105102539,254.87049865722656,49.92473602294922,0.1639515608549118,0.1112071573734283,-0.0936467871069908,0.9756962060928344,1
21552,-74.26226806640625,336.5980224609375,55.693145751953125,-48.94681930541992,291.8711242675781,5.011631965637207,-127.77384071960114,-31.922513648634776,-23.70008940817206,-36.93264389038086,-52.2745246887207,24.58932113647461,0.7734435200691223,2.6759307384490967,0.0,-32.73837661743164,254.4158935546875,50.08568572998047,0.1657296866178512,0.11556077003479,-0.0925177186727523,0.974997341632843,1
21554,-76.59002685546875,336.3036193847656,55.24821853637695,-50.53921890258789,291.4733581542969,5.40320348739624,-277.9745391877368,-35.156803969061,-53.1319818457996,-78.18392944335938,-12.527047157287598,21.548904418945312,0.7733871936798096,2.676955461502075,0.0,-33.941524505615234,254.03504943847656,50.40044784545898,0.1671554744243621,0.1215793192386627,-0.0888263061642646,0.9743651151657104,1
