frame_id,index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
64270,-179.82669067382812,338.3179016113281,-122.47261047363281,-136.6329803466797,267.5943908691406,158.62855529785156,254.86120482441038,979.9929475644603,-185.32577781006694,-17.739749908447266,200.66236877441406,48.10678482055664,0.651839017868042,1.9421911239624023,0.0,-111.32478332519531,210.5454559326172,190.75204467773438,0.2896787226200104,0.19733157753944397,-0.014229357242584229,0.9364528656005859,1
64271,-178.07862854003906,344.5065612792969,-122.64057159423828,-136.73231506347656,268.7477111816406,158.1650848388672,208.76537975657266,739.0915121347643,-20.059050791023765,20.296518325805664,138.4312744140625,-54.904563903808594,0.657657265663147,2.2484984397888184,0.0,-111.20979309082031,211.6900634765625,190.325439453125,0.35722649097442627,0.18866148591041565,-0.032715484499931335,0.9141803979873657,1
64273,-177.70248413085938,347.5960693359375,-123.21820831298828,-136.4944305419922,270.2680969238281,157.37510681152344,44.94019134377595,369.12175173987634,-69.01366611942649,41.96422576904297,87.64935302734375,5.275139808654785,0.7167837619781494,2.4960074424743652,0.0,-110.88493347167969,213.41134643554688,189.92127990722656,0.3949540853500366,0.19057652354240417,-0.03468969464302063,0.8980470299720764,1
64275,-175.84820556640625,351.9810485839844,-124.53980255126953,-136.82022094726562,271.1896057128906,157.53250122070312,221.4681042241864,523.7255392712541,-157.84627839457244,5.786708831787109,56.64077377319336,0.3667599856853485,0.7290989756584167,2.5355615615844727,0.0,-110.88984680175781,214.4480743408203,190.06846618652344,0.4275318682193756,0.1687978208065033,-0.04824450984597206,0.886789858341217,1
64277,-176.8876495361328,356.71063232421875,-128.07579040527344,-136.4353485107422,270.7513732910156,158.20062255859375,-124.22808274347335,565.2513625901192,-422.5999712352641,97.63273620605469,-46.83551788330078,42.06156921386719,0.7242169380187988,2.5139365196228027,0.0,-110.07131958007812,214.3103485107422,191.01272583007812,0.4725835919380188,0.16658107936382294,-0.04854271933436394,0.864036500453949,1
64279,-177.139892578125,359.202880859375,-130.78306579589844,-135.53604125976562,270.20880126953125,158.97866821289062,-30.1309636720689,297.7043468928896,-323.389758547768,96.15243530273438,-47.71854019165039,35.41109085083008,0.7186362147331238,2.4820046424865723,0.0,-108.93798828125,213.78421020507812,191.65379333496094,0.49063539505004883,0.17328648269176483,-0.05305011197924614,0.8523111939430237,1
64280,-176.88278198242188,359.3491516113281,-131.31581115722656,-134.92837524414062,269.9772033691406,159.2222442626953,30.700994579819962,17.465859587071463,-63.61391838337295,104.75482177734375,-27.39228057861328,29.70644187927246,0.7214094996452332,2.4771718978881836,0.0,-108.2689208984375,213.5518341064453,191.85609436035156,0.49310368299484253,0.1795714646577835,-0.05527089163661003,0.849439799785614,1
64282,-176.42019653320312,359.20306396484375,-131.97906494140625,-134.16278076171875,270.08819580078125,159.5732421875,55.22895528236404,-17.44168155011721,-79.18712888436858,64.67768096923828,11.875707626342773,19.3408145904541,0.7222193479537964,2.474642038345337,0.0,-107.36689758300781,213.56556701660156,191.81736755371094,0.4908783435821533,0.18908359110355377,-0.06013708934187889,0.8483332991600037,1
64284,-176.4427947998047,357.1915588378906,-131.76414489746094,-133.89772033691406,270.50445556640625,159.67327880859375,-2.6983004794456065,-240.1797157349065,25.662094701547176,47.91530990600586,31.031414031982422,1.7275526523590088,0.7211774587631226,2.474252462387085,0.0,-106.89646911621094,213.97633361816406,191.66725158691406,0.47796958684921265,0.19900645315647125,-0.06238178163766861,0.8532584309577942,1
64286,-175.4844970703125,356.5345764160156,-129.90032958984375,-133.67507934570312,270.9687805175781,159.39183044433594,114.34018059296068,-78.3884657677263,222.3828485723352,48.856658935546875,21.81298065185547,-24.676616668701172,0.7216123938560486,2.4789326190948486,0.0,-106.61361694335938,214.58421325683594,191.53515625,0.4669513702392578,0.1979328989982605,-0.07178263366222382,0.8588516712188721,1
64288,-174.757080078125,356.2668762207031,-127.82682800292969,-133.771728515625,271.6014099121094,159.18997192382812,86.82465912401676,-31.952756747603416,247.49362526647747,15.50265884399414,40.303401947021484,-0.705683171749115,0.7252936959266663,2.488280773162842,0.0,-106.4405517578125,215.32589721679688,191.33473205566406,0.4553849697113037,0.19424012303352356,-0.07889953255653381,0.8652572631835938,1
64289,-174.52825927734375,355.7822570800781,-127.30413818359375,-133.80801391601562,271.8273620605469,159.20567321777344,3.530418866779655,-14.085223026573658,20.419745882274583,27.868736267089844,27.209291458129883,2.4953460693359375,0.7243680357933044,2.4867796897888184,0.0,-106.37896728515625,215.5972137451172,191.3629150390625,0.4525834023952484,0.1965799778699875,-0.08171115070581436,0.8659375309944153,1
64291,-174.3111572265625,355.510498046875,-127.05602264404297,-133.52362060546875,271.97052001953125,159.08531188964844,49.70815659593791,-76.2226953599602,71.6138473302126,54.01026916503906,4.795756816864014,-12.18061637878418,0.723492443561554,2.4867985248565674,0.0,-106.08256530761719,215.98390197753906,191.55410766601562,0.4470553398132324,0.20162978768348694,-0.08913049101829529,0.8669156432151794,1
64293,-174.760009765625,355.3716125488281,-126.82295989990234,-133.39303588867188,272.130126953125,159.05679321289062,-53.5673274230212,-16.574986884836107,27.814364939462394,32.691104888916016,19.610307693481445,6.353747367858887,0.7209553122520447,2.4844369888305664,0.0,-105.79597473144531,216.20318603515625,191.5714874267578,0.4423743486404419,0.20929010212421417,-0.09080180525779724,0.867327868938446,1
64295,-174.96563720703125,354.7566223144531,-126.72748565673828,-133.46620178222656,272.58453369140625,159.20736694335938,-24.571111243218184,-73.48724158108234,11.408536884002388,20.715015411376953,31.601049423217773,12.132522583007812,0.7178736925125122,2.482062816619873,0.0,-105.82455444335938,216.70211791992188,191.71685791015625,0.43340444564819336,0.2143230438232422,-0.09376899898052216,0.8703066110610962,1
64297,-175.503662109375,354.4500427246094,-126.63378143310547,-133.56883239746094,272.95880126953125,159.5353546142578,-64.24603992607445,-36.60894594993442,11.189306046115234,22.56037139892578,22.19029998779297,20.432697296142578,0.7168412208557129,2.479825735092163,0.0,-105.80979919433594,217.1705780029297,192.0845184326172,0.4253396689891815,0.2200244814157486,-0.09519509226083755,0.8727045655250549,1
64299,-175.39102172851562,353.87677001953125,-126.18476104736328,-133.43898010253906,272.97589111328125,159.451171875,13.437296527903527,-68.38786650681868,53.56533797434531,45.71031188964844,-8.589797973632812,-9.228246688842773,0.7137227058410645,2.481562376022339,0.0,-105.70556640625,217.27005004882812,192.0758819580078,0.41779303550720215,0.22364667057991028,-0.10044027864933014,0.8748387694358826,1
64300,-175.8337860107422,353.75360107421875,-125.95718383789062,-133.3905792236328,272.97271728515625,159.3690185546875,-19.615321811288595,-13.609813889488578,17.414698305074126,38.010215759277344,-0.124625563621521,-9.243704795837402,0.7144160270690918,2.4816741943359375,0.0,-105.65045166015625,217.3123016357422,192.02316284179688,0.4154272973537445,0.22694484889507294,-0.1019679382443428,0.8749392628669739,1
64302,-175.9729766845703,353.7208251953125,-125.95231628417969,-133.552978515625,273.1203918457031,159.4625244140625,-49.8955884790048,-5.006514633074403,10.337559347972274,18.996002197265625,4.41569709777832,4.474508762359619,0.7185255289077759,2.483160972595215,0.0,-105.74789428710938,217.5203399658203,192.07022094726562,0.4103963077068329,0.23081909120082855,-0.10500999540090561,0.875939667224884,1
64304,-176.17527770996094,353.68853759765625,-126.01722717285156,-133.57252502441406,272.6265563964844,159.2913360595703,-24.109606546582654,-3.8479353939183056,-7.7358776775654405,36.74265670776367,-30.279489517211914,-20.593868255615234,0.7198888659477234,2.4840152263641357,0.0,-105.80451965332031,217.18914794921875,192.0577392578125,0.412564218044281,0.2353847324848175,-0.11093771457672119,0.8729705810546875,1
64306,-176.0702362060547,352.85186767578125,-125.3837661743164,-133.41302490234375,271.87457275390625,158.8954315185547,12.518353604711592,-99.71039582416415,75.49290975055192,36.76274871826172,-49.37006378173828,-13.460453033447266,0.7215744256973267,2.490513563156128,0.0,-105.70211791992188,216.55284118652344,191.76171875,0.4090125858783722,0.2378493696451187,-0.11654936522245407,0.8732426166534424,1
64308,-175.9755401611328,351.2969055175781,-124.4268569946289,-133.14993286132812,270.6124572753906,158.33204650878906,11.297098288312554,-185.50468871556222,114.15785173326731,47.13579559326172,-80.16950988769531,-46.485679626464844,0.7232166528701782,2.4970686435699463,0.0,-105.51594543457031,215.50340270996094,191.51014709472656,0.4040226340293884,0.24131840467453003,-0.12083996832370758,0.8740302324295044,1
64309,-175.91513061523438,350.1942138671875,-123.40006256103516,-133.0559844970703,269.84765625,157.83860778808594,7.197610826231539,-131.3823046144098,122.33938563242555,43.350685119628906,-90.52393341064453,-57.95387268066406,0.7243075370788574,2.500959873199463,0.0,-105.44851684570312,214.84808349609375,191.1479949951172,0.3987971544265747,0.24156664311885834,-0.12263437360525131,0.8761091232299805,1
64311,-175.66073608398438,347.80584716796875,-122.02943420410156,-132.92922973632812,268.2268981933594,157.3915557861328,30.321962166577578,-284.67579211620614,163.36884672468295,39.034236907958984,-98.17855834960938,-27.799951553344727,0.7264728546142578,2.505697727203369,0.0,-105.31071472167969,213.41839599609375,190.93626403808594,0.39199161529541016,0.2403249740600586,-0.12472786009311676,0.8792209029197693,1
64313,-175.5852813720703,343.9538269042969,-120.43024444580078,-132.85523986816406,266.37884521484375,157.19329833984375,9.01011535548605,-459.9732216442935,190.96069459535647,38.99014663696289,-119.19115447998047,-9.796039581298828,0.7267003059387207,2.5134572982788086,0.0,-105.19691467285156,211.72361755371094,190.89515686035156,0.3766646087169647,0.2377220243215561,-0.12052043527364731,0.8871791362762451,1
64315,-176.73724365234375,341.3409118652344,-119.29180908203125,-132.88697814941406,264.11138916015625,156.8844757080078,-137.52036618883722,-311.9277767557651,135.90553335717414,27.3458309173584,-135.5807342529297,-19.99711799621582,0.7238146662712097,2.5198569297790527,0.0,-105.12371826171875,209.6750946044922,190.77163696289062,0.3716448247432709,0.2417987436056137,-0.11583632975816727,0.8888168931007385,1
64317,-177.2559356689453,335.53521728515625,-116.73263549804688,-132.7315216064453,260.79510498046875,156.35748291015625,-61.88165289047174,-692.6383389248513,305.3177730557509,42.872161865234375,-212.6074981689453,-29.127729415893555,0.7192779183387756,2.5266001224517822,0.0,-104.63632202148438,206.71900939941406,190.39723205566406,0.3510172665119171,0.23854026198387146,-0.11038736999034882,0.8987213373184204,1
64319,-178.13055419921875,329.9038391113281,-113.6759033203125,-132.3798828125,256.3951721191406,155.26849365234375,-104.43760802282486,-672.4390645630192,365.0023249669466,70.38170623779297,-284.1916198730469,-77.11389923095703,0.7165160179138184,2.5348665714263916,0.0,-103.94404602050781,203.0395965576172,190.14517211914062,0.3473735749721527,0.23390284180641174,-0.09740912914276123,0.9028468728065491,1
64320,-178.53224182128906,327.073486328125,-112.2306900024414,-131.98902893066406,253.96592712402344,154.6189422607422,-47.923280581017025,-337.67480778624304,172.42095480760327,78.87803649902344,-289.8711853027344,-76.95519256591797,0.7155576348304749,2.5366618633270264,0.0,-103.47813415527344,201.01087951660156,190.10687255859375,0.34724706411361694,0.23278261721134186,-0.0900467112660408,0.9039487242698669,1
64322,-178.19476318359375,319.7510070800781,-109.76933288574219,-130.787841796875,248.72100830078125,154.05995178222656,40.26070300396532,-873.5609586182982,293.63626847276464,109.04098510742188,-322.3648681640625,-6.738840579986572,0.7129806280136108,2.5398178100585938,0.0,-102.05203247070312,196.4588623046875,190.2150421142578,0.3315753936767578,0.22795550525188446,-0.08100052922964096,0.9118842482566833,1
64324,-176.97775268554688,312.6689147949219,-107.55647277832031,-129.10653686523438,243.54925537109375,153.50457763671875,145.25879904418252,-845.2977371294983,264.12048390111886,137.98562622070312,-298.8866882324219,-50.881134033203125,0.7159428000450134,2.544379234313965,0.0,-100.41688537597656,191.9518280029297,190.46356201171875,0.31862685084342957,0.2243008017539978,-0.07585616409778595,0.9178299903869629,1
64326,-175.47811889648438,304.2732849121094,-104.95531463623047,-127.55760192871094,238.68321228027344,153.70999145507812,179.2176790907979,-1003.3418245688081,310.8582432414405,122.40083312988281,-296.81256103515625,18.286359786987305,0.7174754738807678,2.5507309436798096,0.0,-99.01679992675781,187.5255584716797,191.23361206054688,0.281758576631546,0.2179112732410431,-0.06868850439786911,0.9318844676017761,1
64327,-173.67845153808594,294.6820373535156,-101.63604736328125,-126.78227233886719,235.97589111328125,153.59939575195312,103.56000772677362,-550.2787316590548,182.65984150604345,124.85316467285156,-323.2724304199219,-12.595416069030762,0.7147649526596069,2.5539188385009766,0.0,-98.36456298828125,185.12010192871094,191.53915405273438,0.2661183476448059,0.2137608528137207,-0.06472742557525635,0.9377087354660034,1
64329,-172.553466796875,289.67950439453125,-99.8962631225586,-125.26434326171875,230.31503295898438,153.4600830078125,245.7838456844911,-1192.9183198576793,421.63366640056483,133.16412353515625,-349.60992431640625,-23.915714263916016,0.7101099491119385,2.5650410652160645,0.0,-97.32144165039062,180.0001983642578,192.4818572998047,0.2223670333623886,0.20297372341156006,-0.058196552097797394,0.951823353767395,1
64331,-171.53204345703125,281.9134826660156,-97.53526306152344,-123.68289184570312,224.67442321777344,152.63909912109375,122.03385061351582,-927.8401016604621,282.07885751948925,134.4980010986328,-355.304443359375,-32.02602005004883,0.7072552442550659,2.561089515686035,0.0,-96.84703063964844,175.31033325195312,193.34109497070312,0.19525817036628723,0.21027064323425293,-0.06614146381616592,0.9556598663330078,1
64333,-170.54249572753906,272.79571533203125,-94.90000915527344,-122.79014587402344,218.72415161132812,152.73277282714844,118.26949561480433,-1089.7440432477742,314.9622206389904,83.8600082397461,-366.9673156738281,-8.335602760314941,0.6979919075965881,2.5646398067474365,0.0,-96.57142639160156,169.52703857421875,193.98789978027344,0.15594498813152313,0.20887510478496552,-0.06945159286260605,0.9629272222518921,1
64335,-171.34913635253906,264.8275146484375,-92.30756378173828,-123.4886474609375,213.7067108154297,152.45477294921875,-96.29741409420967,-951.250280524604,309.4882379026385,-39.79117965698242,-289.8218994140625,-35.35911560058594,0.6895805597305298,2.564535617828369,0.0,-97.92713928222656,164.82217407226562,194.4058380126953,0.11744169890880585,0.210179403424263,-0.07651132345199585,0.9675629734992981,1
64337,-173.37667846679688,258.27349853515625,-90.90670013427734,-125.10134887695312,208.94822692871094,151.69383239746094,-242.18132957955822,-782.8495029713959,167.32723740534857,-74.76052856445312,-288.5376892089844,-20.939756393432617,0.6850287914276123,2.57401704788208,0.0,-100.06195068359375,160.6197052001953,194.31578063964844,0.09300277382135391,0.21875230967998505,-0.091493159532547,0.9670196175575256,1
64338,-174.68028259277344,255.56980895996094,-90.82353210449219,-126.28764343261719,206.61810302734375,151.59291076660156,-155.58817394205835,-322.69161743845325,9.926297122554388,-108.52482604980469,-276.1485900878906,-11.348880767822266,0.6847079396247864,2.5796821117401123,0.0,-101.47444152832031,158.3825225830078,194.3811798095703,0.09015852212905884,0.22159111499786377,-0.0946221724152565,0.9663412570953369,1
64340,-178.10035705566406,249.5081024169922,-90.89698791503906,-129.64984130859375,202.20309448242188,151.59170532226562,-408.50259994366206,-724.0260145696811,-8.773753295419738,-197.33680725097656,-250.06039428710938,2.5804457664489746,0.6853183507919312,2.5913147926330566,0.0,-105.05455017089844,154.2889404296875,194.61550903320312,0.07111915200948715,0.22750766575336456,-0.10088030248880386,0.9659221172332764,1
64342,-184.74290466308594,246.06378173828125,-90.60224151611328,-134.69631958007812,198.5485076904297,150.7049560546875,-793.4031838558149,-411.39863109996077,35.20527742645936,-314.1564025878906,-184.9575958251953,-59.02622604370117,0.6898832321166992,2.59498929977417,0.0,-110.26353454589844,150.90634155273438,193.9847412109375,0.06984453648328781,0.2464376986026764,-0.10719197243452072,0.960676908493042,1
64344,-192.26927185058594,243.4827117919922,-90.8791732788086,-140.99899291992188,196.33303833007812,150.20433044433594,-898.8853475600481,-308.26106379716657,-33.07437672908418,-344.278076171875,-137.43479919433594,-43.42436981201172,0.7018031477928162,2.5945401191711426,0.0,-116.24710083007812,148.79330444335938,193.3088836669922,0.06241440400481224,0.25562405586242676,-0.10816576331853867,0.9586766958236694,1
64346,-200.64146423339844,242.54156494140625,-92.20552062988281,-148.25608825683594,194.7685546875,149.55270385742188,-999.6249643387273,-112.37126954772975,-158.36352808139054,-397.474365234375,-88.25299072265625,-33.123931884765625,0.7171642184257507,2.5912179946899414,0.0,-122.8936767578125,147.51258850097656,192.46986389160156,0.07154855132102966,0.26599210500717163,-0.10614341497421265,0.9554384350776672,1
64348,-208.60186767578125,241.60157775878906,-93.5658950805664,-155.54664611816406,193.8173065185547,149.5528564453125,-950.2690310864709,-112.21048226067796,-162.39399428968318,-397.949462890625,-43.04372787475586,12.836122512817383,0.7265514731407166,2.590209484100342,0.0,-128.99095153808594,146.7330322265625,191.6684112548828,0.0707302838563919,0.2680809199810028,-0.10446476936340332,0.9551004767417908,1
64349,-212.67855834960938,241.78390502929688,-94.55554962158203,-159.29981994628906,193.67391967773438,149.838623046875,-485.8151145814918,21.727756874402985,-117.93613317934796,-411.2845764160156,-16.681678771972656,34.39128494262695,0.7309298515319824,2.5876243114471436,0.0,-132.0520782470703,146.76034545898438,191.5430908203125,0.07497914135456085,0.2694454491138458,-0.10528365522623062,0.954302191734314,1
64351,-219.13421630859375,241.88783264160156,-96.47242736816406,-165.07766723632812,193.2799835205078,150.5577850341797,-769.4874677492771,12.387737350654788,-228.483821877453,-286.6090087890625,-16.472881317138672,34.6635856628418,0.7357997298240662,2.5969078540802,0.0,-136.85806274414062,146.6508026123047,191.57679748535156,0.07959798723459244,0.27301472425460815,-0.10980162024497986,0.9524025917053223,1
64353,-224.70074462890625,242.4269561767578,-97.586181640625,-170.4036865234375,193.95982360839844,151.2130126953125,-663.5157192517072,64.26212526205927,-132.7566168063786,-294.45306396484375,57.3533935546875,32.92449951171875,0.7390835285186768,2.6098082065582275,0.0,-141.78591918945312,147.4888916015625,191.67771911621094,0.07435359060764313,0.2746835947036743,-0.11475415527820587,0.9517625570297241,1
64355,-229.18661499023438,243.57212829589844,-99.20287322998047,-174.73422241210938,194.52674865722656,151.48382568359375,-534.3997730291449,136.423853400629,-192.5957615399966,-202.09620666503906,30.14815330505371,9.07934856414795,0.7411757111549377,2.6298584938049316,0.0,-145.93765258789062,148.0615997314453,191.43653869628906,0.08019612729549408,0.28084927797317505,-0.11680073291063309,0.9492364525794983,1
64357,-231.5980224609375,244.3301239013672,-99.28887176513672,-177.4523468017578,194.66043090820312,150.8623809814453,-287.49444075347856,90.37026107590646,-10.252975107170641,-109.65315246582031,3.9611074924468994,-48.664329528808594,0.7414906024932861,2.6500084400177,0.0,-148.39498901367188,148.1453399658203,190.1785430908203,0.08343075960874557,0.27893832325935364,-0.12082099169492722,0.9490178823471069,1
64359,-233.49148559570312,245.30938720703125,-99.64305114746094,-179.3745880126953,195.2528076171875,149.96224975585938,-226.15115322754718,116.96109727362636,-42.30242157418979,-78.24429321289062,51.515533447265625,-45.533267974853516,0.7486055493354797,2.661247968673706,0.0,-150.23257446289062,148.75738525390625,189.03468322753906,0.0884711965918541,0.28596511483192444,-0.12221778929233551,0.9462872743606567,1
64360,-234.01141357421875,245.95323181152344,-99.48876953125,-179.86734008789062,195.49383544921875,149.63510131835938,-62.083423698088154,76.88002767332364,18.42241876537446,-27.049442291259766,29.24078369140625,-38.71479797363281,0.7473986744880676,2.6687262058258057,0.0,-150.7671356201172,149.02310180664062,188.62600708007812,0.08905426412820816,0.2870393991470337,-0.12479091435670853,0.94557124376297,1
64362,-233.2130126953125,245.7845916748047,-98.68871307373047,-179.74765014648438,195.62599182128906,148.81253051757812,95.31247950810939,-20.132129109464586,95.51012120267842,63.957763671875,1.8979249000549316,-45.12094497680664,0.7467082142829895,2.6732983589172363,0.0,-150.8011932373047,149.2679901123047,187.8355712890625,0.08276350796222687,0.28303104639053345,-0.13087473809719086,0.9465280771255493,1
64364,-231.60601806640625,245.3162078857422,-97.75942993164062,-178.65171813964844,195.55673217773438,148.0556640625,192.0200667642057,-55.967260144650936,111.04020373011008,111.08418273925781,-6.809502601623535,-44.38947677612305,0.745972216129303,2.673008441925049,0.0,-149.81344604492188,149.22886657714844,187.1252899169922,0.07707026600837708,0.2793179452419281,-0.13413265347480774,0.9476550221443176,1
64366,-229.52786254882812,245.61795043945312,-97.17969512939453,-176.7516632080078,195.5650177001953,147.33251953125,248.22030667145737,36.040916372439824,69.24503444734728,161.23516845703125,7.176492214202881,-35.15005111694336,0.7447397112846375,2.6730048656463623,0.0,-147.8905792236328,149.16592407226562,186.27308654785156,0.08221527189016342,0.27917543053627014,-0.13619332015514374,0.9469704627990723,1
64368,-226.52041625976562,247.2187042236328,-97.42227172851562,-173.97889709472656,195.91668701171875,146.7211151123047,359.02661228366196,191.09674886777066,-28.95860681484919,205.068359375,28.121553421020508,-30.550058364868164,0.7495062351226807,2.6663475036621094,0.0,-145.1733856201172,149.37461853027344,185.54238891601562,0.09846904873847961,0.2830990254878998,-0.13971784710884094,0.9437360167503357,1
64370,-221.453125,247.81820678710938,-97.46892547607422,-169.54605102539062,196.22927856445312,146.5057373046875,605.4513428744394,71.62991300609428,-5.5742945612291805,347.37750244140625,6.0332932472229,-8.816709518432617,0.7459490299224854,2.6677894592285156,0.0,-141.31845092773438,149.46343994140625,185.406982421875,0.09332175552845001,0.2830509841442108,-0.14539717137813568,0.9434155225753784,1
64371,-218.86117553710938,249.95330810546875,-98.33830261230469,-166.94847106933594,196.6780548095703,146.52471923828125,309.45365556771867,254.91041296650656,-103.79520770959789,340.917724609375,53.59772872924805,2.8770878314971924,0.7466579079627991,2.6586174964904785,0.0,-138.9192352294922,149.7339630126953,185.41075134277344,0.1068476065993309,0.28979745507240295,-0.14847475290298462,0.9394446611404419,1
64373,-211.7945098876953,254.69302368164062,-99.48897552490234,-161.31459045410156,198.8044891357422,146.19419860839844,843.1769131291658,565.5310364030302,-137.29542086739093,379.701171875,147.43727111816406,-19.790002822875977,0.7470495700836182,2.652628183364868,0.0,-134.03018188476562,151.37095642089844,185.05902099609375,0.13352012634277344,0.29455259442329407,-0.15280257165431976,0.9338428974151611,1
64375,-205.1592254638672,263.8402404785156,-101.45989990234375,-155.03843688964844,202.3775634765625,146.4430389404297,792.5777181750163,1092.6253877654672,-235.4248357701581,395.6996154785156,271.3856506347656,42.5636100769043,0.7452107667922974,2.6364219188690186,0.0,-128.49307250976562,153.9451446533203,184.957275390625,0.19235727190971375,0.3035942316055298,-0.15295056998729706,0.9205625057220459,1
64377,-195.773681640625,271.34234619140625,-102.20491027832031,-148.5432586669922,207.03305053710938,146.64797973632812,1121.539834533818,896.4755328353494,-89.026148035191,408.98095703125,301.539794921875,15.510828971862793,0.7470096349716187,2.6173691749572754,0.0,-122.72541809082031,157.8912353515625,184.9775390625,0.23319724202156067,0.2846852242946625,-0.15566016733646393,0.916702389717102,1
64379,-185.61865234375,280.6517028808594,-103.46588897705078,-141.49737548828125,212.41128540039062,146.65248107910156,1212.1066273748875,1111.1669508777559,-150.5107068652287,450.10589599609375,346.6427917480469,5.222182750701904,0.7392675280570984,2.604792594909668,0.0,-116.38557434082031,162.69696044921875,184.93992614746094,0.28499072790145874,0.27237167954444885,-0.16265490651130676,0.904509425163269,1
