frame_id,index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
24373,-17.344547271728516,269.81561279296875,-61.840145111083984,28.41728401184082,246.07022094726562,109.45599365234375,7.35863688448444,231.54183457046747,-91.27727918792516,51.69274139404297,150.47296142578125,-70.1522445678711,0.6750529408454895,1.895201325416565,0.0,55.81414031982422,212.74020385742188,143.67340087890625,0.04988919943571091,0.17262329161167145,0.1935311108827591,0.9644988179206848,1
24374,-17.63608169555664,272.4106750488281,-62.4041633605957,28.459352493286133,247.2601318359375,108.52410125732422,-34.762117004022,309.4312382955104,-67.25266994023696,37.26375198364258,143.5718231201172,-111.61302947998047,0.690288782119751,1.9832173585891724,0.0,55.659027099609375,213.78878784179688,142.720458984375,0.06895159929990768,0.1816137731075287,0.18989232182502747,0.9623944163322449,1
24376,-17.472850799560547,274.78656005859375,-62.618839263916016,28.652246475219727,249.4027557373047,107.6568603515625,19.450259164732415,283.10559041867964,-25.580340844928287,35.915401458740234,124.08307647705078,-51.246620178222656,0.720429003238678,2.1164863109588623,0.011243467219173908,55.63018798828125,215.57830810546875,141.65274047851562,0.061058152467012405,0.18918363749980927,0.18598546087741852,0.962232232093811,1
24378,-17.238780975341797,278.4023742675781,-63.29905700683594,28.79535675048828,251.78224182128906,106.78526306152344,27.922703858930618,431.33842520439066,-81.14466979473946,39.785743713378906,144.64559936523438,-59.94017028808594,0.7294368147850037,2.189547538757324,0.0,55.61442565917969,217.73558044433594,140.68873596191406,0.08394759893417358,0.20074638724327087,0.17805612087249756,0.9596612453460693,1
24380,-16.929439544677734,281.72320556640625,-63.948055267333984,29.00928497314453,254.1739959716797,105.78534698486328,36.86683742329478,395.771582685411,-77.34661763999611,51.12517547607422,144.24615478515625,-48.66366958618164,0.7300950288772583,2.2243547439575195,0.0,55.6929931640625,220.00750732421875,139.6615753173828,0.1060841828584671,0.2112913876771927,0.17580798268318176,0.9556116461753845,1
24382,-16.169025421142578,283.3231201171875,-63.817970275878906,29.191574096679688,256.2007751464844,105.02308654785156,90.9006360124913,191.255324868951,15.550485048821429,37.407405853271484,132.74729919433594,-46.2199592590332,0.7354861497879028,2.2542943954467773,0.0,55.774776458740234,221.84571838378906,138.7999267578125,0.09270507842302322,0.21062017977237701,0.17754073441028595,0.9568302631378174,1
24384,-15.63614273071289,285.375244140625,-63.04549789428711,29.50927734375,258.1306457519531,104.26854705810547,63.657344465260394,245.14357135538012,92.27835951143061,55.94548797607422,100.19833374023438,-43.724971771240234,0.7419005036354065,2.2723450660705566,0.007353464141488075,55.96534729003906,223.61138916015625,137.98403930664062,0.08793868124485016,0.21110570430755615,0.1770067662000656,0.9572720527648926,1
24385,-15.398571014404297,286.4512634277344,-62.48118591308594,29.753679275512695,259.1642150878906,104.04887390136719,28.34571222140221,128.38452965277247,67.33051084852195,61.365394592285156,123.61815643310547,-25.595138549804688,0.741938591003418,2.2837464809417725,0.0,56.07267761230469,224.43020629882812,137.68946838378906,0.08834827691316605,0.20977570116519928,0.17616477608680725,0.9576819539070129,1
24387,-14.967700958251953,290.04095458984375,-61.24707794189453,30.204662322998047,261.52191162109375,103.52246856689453,51.464241520443466,428.7620601912495,147.40506977640325,55.75843048095703,159.41668701171875,-34.6423454284668,0.7436496019363403,2.308586597442627,0.0,56.12809371948242,226.3716583251953,136.9993896484375,0.110307976603508,0.20430594682693481,0.1679350733757019,0.9580652713775635,1
24389,-14.65234375,292.67132568359375,-59.17090606689453,30.48395538330078,263.70989990234375,102.53388977050781,37.651095990877366,314.045000243932,247.87810303270817,41.926841735839844,132.37742614746094,-56.14333724975586,0.7497386336326599,2.3687338829040527,0.0,55.97953796386719,228.30625915527344,135.96595764160156,0.11486884206533432,0.20131279528141022,0.1629389077425003,0.9590251445770264,1
24391,-14.610549926757812,295.5304260253906,-56.41828536987305,30.409021377563477,265.9638366699219,100.92880249023438,4.990969509235583,341.4304201619234,328.7147454712249,25.46927833557129,137.4658966064453,-107.99966430664062,0.7539847493171692,2.4247794151306152,0.0,55.43878173828125,230.5092315673828,134.56329345703125,0.12670405209064484,0.19684961438179016,0.15734174847602844,0.9593955874443054,1
24393,-13.708457946777344,297.6156311035156,-52.276145935058594,30.230497360229492,267.788818359375,98.8894271850586,107.76108531217324,249.0920740943402,494.8070162641525,16.63491439819336,105.3952407836914,-128.88101196289062,0.7584561705589294,2.4783458709716797,0.0,54.883087158203125,232.4534149169922,132.9316864013672,0.12690703570842743,0.18066930770874023,0.14718768000602722,0.9641519784927368,1
24394,-13.11236572265625,298.64288330078125,-49.78125762939453,30.155153274536133,268.5235290527344,97.71115112304688,71.20258675259538,122.70419027935714,298.01177373854443,23.23600959777832,87.64421081542969,-139.51641845703125,0.7611112594604492,2.4789090156555176,0.0,54.571834564208984,233.31353759765625,132.07737731933594,0.13014476001262665,0.1720263510942459,0.14149700105190277,0.9661510586738586,1
24396,-11.888134002685547,301.16937255859375,-45.698856353759766,30.33456802368164,269.6947326660156,95.60114288330078,146.16334999664105,301.6423505684361,487.4056412225764,47.13458251953125,72.28224182128906,-121.3580093383789,0.7634219527244568,2.4890971183776855,0.0,54.17170715332031,234.77023315429688,130.71023559570312,0.14549706876277924,0.15856309235095978,0.13095377385616302,0.9677496552467346,1
24398,-10.695297241210938,303.40130615234375,-42.38700866699219,30.669490814208984,270.3499450683594,93.7485122680664,142.51902998934384,266.66935582086444,395.69649011074216,57.39781951904297,37.055641174316406,-100.10032653808594,0.7640933394432068,2.513988733291626,0.0,53.99732971191406,235.85731506347656,129.65875244140625,0.16731961071491241,0.1480855941772461,0.1230907142162323,0.9669144153594971,1
24400,-9.326717376708984,305.31256103515625,-39.889400482177734,31.022066116333008,271.308837890625,92.18868255615234,163.38867227197625,228.17623273283243,298.1783495119307,51.294921875,49.69387435913086,-83.87761688232422,0.7619636058807373,2.529827356338501,0.0,53.95906066894531,237.0502471923828,128.49398803710938,0.17674589157104492,0.14107351005077362,0.11401038616895676,0.967399001121521,1
24402,-8.126789093017578,307.29937744140625,-38.02742004394531,31.464427947998047,272.4168395996094,90.9986343383789,143.1477768610348,237.0211248882115,222.1285754443088,52.447853088378906,59.517913818359375,-68.65471649169922,0.7568773031234741,2.5306615829467773,0.0,54.00995635986328,238.26393127441406,127.62494659423828,0.18517839908599854,0.13758760690689087,0.10911573469638824,0.9668880105018616,1
24404,-7.126941680908203,308.25921630859375,-36.316898345947266,31.619543075561523,272.9350280761719,90.07793426513672,119.3990223321598,114.62131216283888,204.2657869044633,32.41465759277344,11.44565200805664,-53.97369384765625,0.7466256022453308,2.542178153991699,0.0,53.86798095703125,238.79473876953125,126.89582824707031,0.1875673085451126,0.13059142231941223,0.1073267012834549,0.9675977230072021,1
24405,-6.41552734375,308.57501220703125,-35.577545166015625,31.760009765625,273.0760498046875,89.6773681640625,84.93259838060476,37.701469890773296,88.26809274521656,48.97716522216797,17.105342864990234,-47.229793548583984,0.7452288866043091,2.5466718673706055,0.0,53.84436798095703,238.93634033203125,126.56623840332031,0.1884145587682724,0.12734976410865784,0.10462474822998047,0.9681609869003296,1
24407,-5.060325622558594,308.900390625,-34.46875762939453,32.13756561279297,272.9855041503906,89.04519653320312,161.74431593570625,38.83415200235322,132.33460290409857,48.851715087890625,-5.1104230880737305,-42.555931091308594,0.7390002608299255,2.5507774353027344,0.0,53.93778991699219,238.81167602539062,126.07867431640625,0.19056092202663422,0.12237461656332016,0.10068389028310776,0.9688001275062561,1
24409,-4.007411956787109,309.6875915527344,-33.69796371459961,32.46460723876953,273.0672607421875,88.57947540283203,125.66268184629735,93.95051365252584,91.99237661424559,43.921146392822266,-6.216461658477783,-27.2465877532959,0.7336384654045105,2.550447940826416,0.0,53.856475830078125,238.8222198486328,125.79020690917969,0.19703496992588043,0.11812930554151535,0.09810281544923782,0.9682967066764832,1
24411,-2.8051986694335938,309.5953369140625,-33.158504486083984,32.49827194213867,272.6280517578125,88.46501159667969,143.59929212916177,-11.01942637655884,64.43612307589501,30.652000427246094,-18.272924423217773,-4.170891284942627,0.7252396941184998,2.549029588699341,0.0,53.71061706542969,238.3291473388672,125.76261901855469,0.19777823984622955,0.1100764125585556,0.0941677913069725,0.9694840908050537,1
24413,-1.9548530578613281,309.3288269042969,-32.91250991821289,32.63835144042969,272.14727783203125,88.52755737304688,101.51225858632824,-31.81533797434531,29.366252785606775,37.207725524902344,-40.16316223144531,4.089226245880127,0.7224699854850769,2.5528433322906494,0.0,53.65972900390625,237.76283264160156,125.89879608154297,0.1981820911169052,0.10755553841590881,0.09153088927268982,0.9699369668960571,1
