frame_id,index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
21714,-87.30760192871094,222.7001953125,-54.865196228027344,-41.49185562133789,202.23452758789062,86.87089538574219,-130.20051097497344,331.4414700306952,65.31484073959291,16.866594314575195,10.448450088500977,5.775091171264648,0.6721376776695251,2.6813108921051025,0.4607076048851013,-11.458690643310547,172.3417205810547,129.63897705078125,-0.21268083155155182,0.42736002802848816,0.07970104366540909,0.8750874400138855,1
21715,-88.44857788085938,224.43031311035156,-54.38450241088867,-41.634830474853516,202.27760314941406,86.88668823242188,-136.01037995831575,206.23921005113516,57.301250380900456,15.102066040039062,5.410353183746338,2.50996732711792,0.6707594394683838,2.6451175212860107,0.41359665989875793,-11.66326904296875,172.4051513671875,129.6921844482422,-0.16064216196537018,0.42843663692474365,0.07055849581956863,0.8863732814788818,1
21717,-90.47419738769531,225.2335662841797,-53.341922760009766,-41.96847152709961,202.35308837890625,87.04051971435547,-241.54775451275054,95.78501776303165,124.32382918935036,2.9294605255126953,7.783330917358398,14.705865859985352,0.6701014637947083,2.6030220985412598,0.3902665078639984,-12.06271743774414,172.48667907714844,129.84556579589844,-0.1310500204563141,0.4095660150051117,0.06703163683414459,0.9003267884254456,1
21719,-91.93855285644531,223.24710083007812,-50.91514587402344,-42.506893157958984,202.5867462158203,87.274658203125,-174.48497244343162,-236.69687955931295,289.16209698669263,-0.7144737243652344,16.87483024597168,10.062592506408691,0.6667886972427368,2.597862720489502,0.41562819480895996,-12.589580535888672,172.7212677001953,130.0129852294922,-0.17675374448299408,0.3698880076408386,0.07069966942071915,0.9093638062477112,1
21721,-92.06660461425781,218.60113525390625,-46.121463775634766,-42.68439865112305,202.52059936523438,87.49354553222656,-15.269706110469997,-554.0144872621167,571.6291449633718,31.11153793334961,-9.839325904846191,16.526575088500977,0.6659477949142456,2.5776147842407227,0.41531577706336975,-12.686992645263672,172.85508728027344,130.2354278564453,-0.2318621724843979,0.3140706717967987,0.06694070249795914,0.9182148575782776,1
21723,-90.64495849609375,216.48513793945312,-44.09504699707031,-42.56857681274414,202.74273681640625,87.78213500976562,169.73077387816738,-252.62957997596823,241.93453182964004,36.68941116333008,14.949220657348633,16.84626007080078,0.656878650188446,2.5235989093780518,0.42742985486984253,-12.583961486816406,173.23843383789062,130.6167449951172,-0.2661038637161255,0.2775341868400574,0.06278441846370697,0.920989453792572,1
21724,-89.79447937011719,215.7028045654297,-43.63770294189453,-42.68009567260742,202.88687133789062,87.90682220458984,101.5470532119507,-93.41046280262526,54.606797143642325,18.854854583740234,17.504995346069336,15.539057731628418,0.6535324454307556,2.48787784576416,0.42060571908950806,-12.639713287353516,173.5395050048828,130.7678985595703,-0.27609333395957947,0.25500914454460144,0.06116385757923126,0.9246630668640137,1
21726,-88.82704162597656,212.27423095703125,-43.650856018066406,-43.1722297668457,203.00804138183594,88.19879150390625,115.49503286113031,-409.3113215471385,-1.570245707174763,4.039463043212891,5.861403942108154,21.9877986907959,0.6569400429725647,2.4062023162841797,0.42911434173583984,-12.878692626953125,174.1567840576172,131.11643981933594,-0.3114085793495178,0.21472805738449097,0.0755477324128151,0.9226099252700806,1
21728,-88.88034057617188,209.81971740722656,-43.31301498413086,-43.53213882446289,203.15103149414062,88.45460510253906,-6.366249579470605,-293.17736647697166,40.353146400419064,15.200019836425781,8.584732055664062,17.113882064819336,0.6725196838378906,2.3058955669403076,0.41883155703544617,-12.851482391357422,174.7227325439453,131.3755645751953,-0.3242987394332886,0.1982002854347229,0.08740295469760895,0.9208190441131592,1
21730,-88.72824096679688,208.5312957763672,-43.3492546081543,-43.59139633178711,203.15048217773438,88.6777572631836,18.15970142558217,-153.82914014579728,-4.3267747678328305,29.900196075439453,3.150827646255493,11.106298446655273,0.6842523813247681,2.2428061962127686,0.3952255845069885,-12.627819061279297,174.96817016601562,131.5817413330078,-0.3244159519672394,0.18617896735668182,0.09790514409542084,0.9222289323806763,1
21732,-88.62455749511719,207.21224975585938,-42.90838623046875,-43.751033782958984,202.96620178222656,88.71605682373047,12.378473770804703,-157.47713982593268,52.634017371805385,30.132427215576172,-21.512052536010742,-0.04095447063446045,0.6932079792022705,2.190415143966675,0.3735641837120056,-12.49920654296875,175.1734161376953,131.63450622558594,-0.3229786157608032,0.17087863385677338,0.10616850852966309,0.9247775673866272,1
21733,-89.24565124511719,208.16885375976562,-42.19825744628906,-43.7697639465332,202.8739776611328,88.62234497070312,-74.14667719602585,114.20016427803785,84.77575201517902,29.94363784790039,-10.839804649353027,-10.653130531311035,0.6958903074264526,2.154432535171509,0.33073174953460693,-12.425544738769531,175.2118682861328,131.55441284179688,-0.2933538854122162,0.17849139869213104,0.10212016105651855,0.9336250424385071,1
21735,-91.44273376464844,212.6897735595703,-38.794532775878906,-43.95297622680664,202.5765838623047,88.52111053466797,-262.2999249435961,539.7325378647074,406.35557273821905,21.786724090576172,-25.117767333984375,-12.122757911682129,0.7026864290237427,2.0879650115966797,0.12006767839193344,-12.259910583496094,175.41140747070312,131.48374938964844,-0.18040966987609863,0.20185701549053192,0.07795815914869308,0.9594939351081848,1
21737,-93.08711242675781,215.66891479492188,-36.92797088623047,-43.80051803588867,202.62384033203125,88.47445678710938,-196.26040468015708,355.56741152273025,222.77848786546383,46.9375114440918,9.432550430297852,-4.9396586418151855,0.7068859338760376,2.07076096534729,0.007566913031041622,-11.952980041503906,175.71192932128906,131.51068115234375,-0.11460186541080475,0.21875114738941193,0.07184835523366928,0.9663602709770203,1
21739,-94.6748046875,218.20193481445312,-35.776065826416016,-43.57170486450195,202.9686279296875,88.43743896484375,-189.625512534054,302.5304281814024,137.5774088964681,46.4683837890625,23.754671096801758,0.9791476726531982,0.7065603137016296,2.124105453491211,0.0,-11.716960906982422,176.1025848388672,131.55674743652344,-0.07174589484930038,0.23390738666057587,0.06836172193288803,0.9671952128410339,1
21741,-96.12287902832031,219.7517852783203,-34.399166107177734,-43.42105484008789,203.5138702392578,88.29190063476562,-173.00308940710966,185.16239864879753,164.49977636995027,39.843589782714844,39.561283111572266,-7.8379974365234375,0.7073469161987305,2.2692453861236572,0.0,-11.577526092529297,176.60296630859375,131.4508514404297,-0.04751303046941757,0.24244078993797302,0.06758804619312286,0.9666420221328735,1
21743,-96.95724487304688,220.23040771484375,-33.66205978393555,-43.11994552612305,204.2607879638672,88.3056869506836,-99.68131927703507,57.1808112829458,88.06176716438495,50.68244552612305,53.286399841308594,-0.04692727327346802,0.7127854228019714,2.4019038677215576,0.0,-11.373859405517578,177.1691131591797,131.49273681640625,-0.04808477684855461,0.24968233704566956,0.06979704648256302,0.964611291885376,1
21745,-97.53492736816406,220.47760009765625,-33.55242156982422,-42.683345794677734,205.01515197753906,88.35449981689453,-69.01547276950441,29.5319648925215,13.098429058270995,58.44446563720703,53.30126190185547,7.9742960929870605,0.7237437963485718,2.4986588954925537,0.0,-11.13882064819336,177.72637939453125,131.65255737304688,-0.05069120600819588,0.2586685121059418,0.06990978866815567,0.9620985388755798,1
21746,-97.57328796386719,220.3959197998047,-33.59731674194336,-42.51609420776367,205.26678466796875,88.40533447265625,-4.582619065884501,-9.757661042036489,-5.363250177644659,52.15907287597656,30.29485511779785,6.68973445892334,0.7301782965660095,2.536766767501831,0.0,-11.04840087890625,177.85169982910156,131.7118377685547,-0.05139783397316933,0.26012247800827026,0.0702064111828804,0.9616473317146301,1
21748,-97.80284118652344,220.30496215820312,-33.74898910522461,-42.31413650512695,205.60223388671875,88.44802856445312,-27.39988786680624,-10.856868623639457,-18.103887622710317,43.74650192260742,13.299946784973145,-0.6206548810005188,0.7426068186759949,2.57953143119812,0.0,-10.975025177001953,178.054443359375,131.78729248046875,-0.050328873097896576,0.26403769850730896,0.07077264040708542,0.9605947732925415,1
21750,-97.963134765625,220.064697265625,-33.88851547241211,-42.253116607666016,205.76666259765625,88.44595336914062,-19.129634482669644,-28.673510191729292,-16.651249662972987,35.07933807373047,6.471538066864014,1.2602202892303467,0.7489450573921204,2.6026229858398438,0.0,-10.956733703613281,178.2208709716797,131.8396759033203,-0.0490218810737133,0.2659359574317932,0.07164968550205231,0.9600735306739807,1
21752,-98.46282958984375,220.01895141601562,-34.07252883911133,-42.23477554321289,205.8009490966797,88.50363159179688,-59.63261777535081,-5.459221573546529,-21.95980072254315,32.540157318115234,0.4049535393714905,5.540502548217773,0.7522173523902893,2.616419553756714,0.0,-10.956417083740234,178.2789306640625,131.9525604248047,-0.04598337411880493,0.26982176303863525,0.07332020998001099,0.9590129852294922,1
21754,-98.65553283691406,219.67962646484375,-34.21047592163086,-42.29987716674805,205.6374969482422,88.5757827758789,-23.0038501447998,-40.50674000475556,-16.46736140898429,30.12112808227539,-5.067611217498779,5.5018229484558105,0.7565299868583679,2.6254196166992188,0.0,-10.99722671508789,178.19268798828125,132.07247924804688,-0.04265006259083748,0.2694511115550995,0.07541955262422562,0.9591084122657776,1
21756,-98.68144226074219,219.4676971435547,-34.473243713378906,-42.263980865478516,205.7274932861328,88.80087280273438,-3.0942371708806604,-25.309693796443753,-31.38108643135638,33.28744888305664,10.088226318359375,13.397150039672852,0.7567347884178162,2.631176471710205,0.0,-10.969600677490234,178.3087158203125,132.34361267089844,-0.04336027055978775,0.2695176899433136,0.07789238542318344,0.9588602185249329,1
21757,-98.72053527832031,219.42152404785156,-34.57889938354492,-42.265682220458984,205.8080596923828,88.90052795410156,-4.670115372631699,-5.5159130045212805,-12.621797958214302,31.993656158447266,9.861370086669922,12.498185157775879,0.7565481662750244,2.6337742805480957,0.0,-10.976272583007812,178.43212890625,132.48501586914062,-0.04333612695336342,0.2695840299129486,0.07874643802642822,0.9587728977203369,1
21759,-98.88819885253906,219.25039672851562,-34.762062072753906,-42.2928352355957,205.96621704101562,89.04195404052734,-19.992476695217192,-20.405499284388497,-21.840616320550907,30.813140869140625,11.690774917602539,7.245782375335693,0.7566572427749634,2.6374804973602295,0.0,-10.988624572753906,178.681884765625,132.68594360351562,-0.045111529529094696,0.2705894708633423,0.08078126609325409,0.9582383036613464,1
21761,-99.16255187988281,219.23814392089844,-34.949317932128906,-42.36606216430664,206.17041015625,89.17027282714844,-32.70130178891122,-1.4604641455225646,-22.319820664823055,28.201765060424805,13.526294708251953,9.882404327392578,0.7576648592948914,2.6400012969970703,0.0,-11.032081604003906,178.90786743164062,132.82286071777344,-0.046240437775850296,0.27200114727020264,0.08213749527931213,0.9576693773269653,1
21763,-99.24917602539062,218.92730712890625,-35.12282943725586,-42.358882904052734,206.36062622070312,89.33790588378906,-10.330435593379661,-37.0691040114034,-20.692261007789057,33.99504470825195,13.258859634399414,11.271805763244629,0.7576791048049927,2.643517255783081,0.0,-11.011978149414062,179.10580444335938,133.00888061523438,-0.05107610672712326,0.27221691608428955,0.08457385748624802,0.9571501612663269,1
21765,-99.34992980957031,218.7679443359375,-35.31040954589844,-42.36008834838867,206.61805725097656,89.5592269897461,-12.005931983236223,-18.989846074953675,-22.35225251445081,30.624805450439453,18.99359703063965,14.892558097839355,0.7582032680511475,2.644864320755005,0.0,-11.00335693359375,179.33688354492188,133.2291259765625,-0.05467473715543747,0.27234771847724915,0.08674509823322296,0.9567197561264038,1
21767,-99.29554748535156,218.4521026611328,-35.46730422973633,-42.278438568115234,206.91537475585938,89.7510757446289,6.48498013895005,-37.66346910665743,-18.709367854578886,38.54931640625,19.184736251831055,10.664726257324219,0.7569534778594971,2.6486148834228516,0.0,-10.928512573242188,179.59576416015625,133.41668701171875,-0.06188681721687317,0.27267271280288696,0.0889328196644783,0.9559866786003113,1
21769,-99.30836486816406,218.32821655273438,-35.540809631347656,-42.299922943115234,207.17324829101562,89.88938903808594,-1.5301495883613825,-14.789624414173886,-8.775134648254607,29.880992889404297,12.770630836486816,9.647442817687988,0.7553836107254028,2.6507339477539062,0.0,-10.959571838378906,179.7866668701172,133.54151916503906,-0.06552361696958542,0.27247902750968933,0.0901794284582138,0.9556827545166016,1
21770,-99.32505798339844,218.26889038085938,-35.58160400390625,-42.33491134643555,207.28590393066406,89.9544448852539,-1.9947427045553923,-7.089176997542381,-4.874720859806985,27.988344192504883,13.811812400817871,8.446786880493164,0.7545306086540222,2.652470827102661,0.0,-11.003360748291016,179.85595703125,133.5977325439453,-0.06726554781198502,0.27222710847854614,0.09088139981031418,0.9555670022964478,1
21772,-99.27386474609375,217.99583435058594,-35.512306213378906,-42.301517486572266,207.33961486816406,89.93643188476562,6.111733256839216,-32.598946834914386,8.273155465256423,37.63233947753906,0.5722318887710571,-5.282505035400391,0.7534096837043762,2.6562061309814453,0.0,-10.994270324707031,179.86019897460938,133.57806396484375,-0.07049497216939926,0.27195146679878235,0.0919446125626564,0.9553109407424927,1
21774,-99.17652893066406,217.64927673339844,-35.29728698730469,-42.17051315307617,207.2604522705078,89.79280090332031,11.62419192865491,-41.38715270161629,25.678366603329778,40.39738082885742,-8.427387237548828,-10.913372039794922,0.7535483837127686,2.6569836139678955,0.0,-10.872600555419922,179.7749786376953,133.44541931152344,-0.0714925229549408,0.2715826630592346,0.09298945963382721,0.9552406072616577,1
21776,-99.24137878417969,217.53713989257812,-35.04707717895508,-42.18257522583008,207.29400634765625,89.54183197021484,-7.746965915430337,-13.395871179411188,29.890073021117132,28.253568649291992,9.122349739074707,-14.46337890625,0.7536173462867737,2.6578290462493896,0.0,-10.884220123291016,179.85069274902344,133.2301025390625,-0.07198067754507065,0.27171844244003296,0.09371274709701538,0.9550946354866028,1
21778,-99.34318542480469,217.50599670410156,-34.90645980834961,-42.24124526977539,207.27146911621094,89.42920684814453,-12.164247678592801,-3.721107540768571,16.801502470334526,30.20351219177246,-5.363702774047852,-6.6764984130859375,0.7545316815376282,2.6589484214782715,0.0,-10.928062438964844,179.87921142578125,133.14996337890625,-0.07050999999046326,0.27172499895095825,0.09471943974494934,0.9551031589508057,1
21780,-99.35302734375,217.40403747558594,-34.856910705566406,-42.22908401489258,207.1593017578125,89.39923095703125,-1.1749518342548981,-12.172136676730588,5.915290455479408,35.69476318359375,-5.627313137054443,0.7202979922294617,0.756503164768219,2.658266544342041,0.0,-10.876445770263672,179.80935668945312,133.1328887939453,-0.0692489966750145,0.27168577909469604,0.09535574913024902,0.9551432728767395,1
21781,-99.31614685058594,217.40419006347656,-34.8264045715332,-42.202518463134766,207.18882751464844,89.36984252929688,4.40469274087809,0.018223801162093878,3.6433934473316185,35.38803482055664,3.805917739868164,-2.907010078430176,0.757483959197998,2.658440589904785,0.0,-10.839828491210938,179.85415649414062,133.1138153076172,-0.06890839338302612,0.27160146832466125,0.09560208767652512,0.955167293548584,1
21783,-99.27372741699219,217.53634643554688,-34.776119232177734,-42.180545806884766,207.31973266601562,89.33417510986328,5.065208601299673,15.780493415775709,6.004458613519091,35.179847717285156,6.401796817779541,-2.558842658996582,0.7569748163223267,2.6589226722717285,0.0,-10.824901580810547,180.0168914794922,133.1254119873047,-0.06848737597465515,0.2713080942630768,0.09584710747003555,0.9552563428878784,1
21785,-99.19088745117188,217.6084747314453,-34.519222259521484,-42.08940505981445,207.40145874023438,89.1538314819336,9.886485892464407,8.608108088723384,30.65921467775479,35.098411560058594,8.657735824584961,-11.709762573242188,0.7569203972816467,2.657768726348877,0.0,-10.716232299804688,180.18910217285156,132.9995880126953,-0.06788112223148346,0.27119898796081543,0.09573481231927872,0.9553418755531311,1
21787,-98.98677062988281,217.5256805419922,-34.3953971862793,-41.86684036254883,207.43441772460938,89.07167053222656,24.36278435785789,-9.882071310887113,14.779397104284726,46.03395462036133,1.6789579391479492,-3.025885820388794,0.7573791742324829,2.6590068340301514,0.0,-10.507408142089844,180.24594116210938,132.96078491210938,-0.06829947233200073,0.2713751494884491,0.09596031904220581,0.9552394151687622,1
21789,-98.786376953125,217.40127563476562,-34.26252746582031,-41.65189743041992,207.42547607421875,88.92999267578125,23.942214632988907,-14.863388098892756,15.874729267525254,46.8787727355957,0.3589545786380768,-6.751663684844971,0.7570141553878784,2.661092519760132,0.0,-10.313240051269531,180.27110290527344,132.86582946777344,-0.06960205733776093,0.27159759402275085,0.09621407836675644,0.9550566077232361,1
21791,-98.4239501953125,216.91358947753906,-33.99420928955078,-41.37588119506836,207.3185272216797,88.78214263916016,43.29091839119792,-58.252822612877935,32.04989703814499,48.463462829589844,-7.849725723266602,-8.622712135314941,0.7565994262695312,2.664944648742676,0.0,-10.079452514648438,180.1580810546875,132.7568359375,-0.07442785799503326,0.27046269178390503,0.09693185240030289,0.9549422264099121,1
21793,-97.9246826171875,216.3253631591797,-33.336036682128906,-41.125606536865234,206.95285034179688,88.41365051269531,59.616412026807666,-70.23877394967712,78.59090208937414,47.413883209228516,-27.33964729309082,-29.339813232421875,0.7559435367584229,2.666188955307007,0.0,-9.898765563964844,179.8997039794922,132.5306854248047,-0.07584922760725021,0.2675841450691223,0.09581180661916733,0.9557539820671082,1
21794,-97.65348815917969,215.865234375,-32.98512649536133,-40.97294998168945,206.69383239746094,88.12519836425781,32.39174191013444,-54.95825000281911,41.91306963612442,50.38774108886719,-30.605361938476562,-33.75124740600586,0.754837155342102,2.6662356853485107,0.0,-9.779285430908203,179.73316955566406,132.32955932617188,-0.07759369909763336,0.2667974531650543,0.0955343171954155,0.9558616876602173,1
21796,-97.15263366699219,214.9463348388672,-32.219234466552734,-40.68821334838867,206.2930908203125,87.58800506591797,59.81859974749386,-109.74701119284146,91.47285176778678,48.14265441894531,-24.597381591796875,-35.77801513671875,0.7527775168418884,2.6614975929260254,0.0,-9.546833038330078,179.574951171875,131.99441528320312,-0.0827813446521759,0.2648168206214905,0.09568429738283157,0.9559622406959534,1
21798,-96.71755981445312,214.2490692138672,-31.243553161621094,-40.551395416259766,205.79556274414062,86.96331024169922,51.9415351273492,-83.24344646930695,116.48225807514973,36.012760162353516,-26.37568473815918,-35.35531997680664,0.7530933022499084,2.6487441062927246,0.0,-9.38720703125,179.4205322265625,131.54714965820312,-0.08242671191692352,0.26136401295661926,0.0958227589726448,0.9569287896156311,1
21800,-96.29075622558594,213.900146484375,-30.346881866455078,-40.4509162902832,205.58035278320312,86.40028381347656,50.955539676360786,-41.65744255762547,107.05244976677932,38.826778411865234,-6.289713382720947,-34.26361846923828,0.7550793290138245,2.639559507369995,0.0,-9.264636993408203,179.54481506347656,131.1948699951172,-0.08204621821641922,0.2584274113178253,0.09502803534269333,0.9578378200531006,1
21802,-95.86079406738281,213.61521911621094,-29.506690979003906,-40.23323440551758,205.4177703857422,85.76631927490234,51.31357514788397,-34.004485369310714,100.27207608681056,48.901206970214844,-10.497986793518066,-38.41291809082031,0.7553936839103699,2.6313302516937256,0.0,-8.979972839355469,179.801025390625,130.75108337402344,-0.08207809180021286,0.2567237317562103,0.09352390468120575,0.9584411382675171,1
21804,-95.37091064453125,213.4326629638672,-28.933584213256836,-39.774356842041016,205.3812255859375,85.20259094238281,58.49975081451703,-21.800062879454345,68.43792098773702,64.10948181152344,-0.39708057045936584,-33.799652099609375,0.7562410235404968,2.6306793689727783,0.0,-8.589012145996094,180.06129455566406,130.45606994628906,-0.08311795443296432,0.2574915587902069,0.0918366014957428,0.9583086967468262,1
